"1","0.0196078398693892","-0.0196078398693885","-0.0196078398693882","0.0147136687987059","-0.0109133625161632","0.0109133625161624","0.0109133625161627","-0.014713668798706","-0.0147136687987059","0.00704342850333097","-0.0198352956314078","0.0198352956314073","0.0198352956314102","-0.00704342850333136","-0.00704342850333218","0.0181108161594287","0.0111978928152648","-0.0181108161447089","-0.0181108161476428","-0.0111978928031538","-0.0111978928084313","0.0143042969188025","-0.00964341900213877","0.00964341900213769","0.00964341900213825","-0.0143042969188024","-0.0143042969188026","0.0273639928653775","0.0428834478138169","-0.0428834477743322","-0.0428834478076419","-0.0273639928410713","-0.027363992862947","0.0920737138747816","-0.00958005058527665","0.211973551583994","-0.0920737136077267","-0.0920737137577643","0.00958005055271522","0.00958005054926313","-0.211973551008051","-0.211973551260236","0.141141185080127","-0.324048897676979","-0.0336645838573893","-0.141141185080236","-0.141141185080199","0.324048897677672","0.324048897676852","0.0336645838574755","0.0336645838573658","0.14724933220043","-0.3087502534978","-0.0310723616444294","-0.147249332200331","-0.147249332200497","0.3087502534981","0.308750253497922","0.0310723616444773","0.0310723616444422","0.0277583623580964","-0.0170254343371559","-0.000181631523825855","-0.0277583623516198","-0.0277583623590426","0.0170254344095243","0.0170254343474957","0.000181631534380265","0.000181631525230437","1.40096435711319","4.3690005645023","1.9073923481651","-1.73140225640446","-1.40096435710558","-1.40096435711394","-4.3690005644237","-4.36900056449871","-1.90739234813442","-1.90739234816674","1.73140225637667","1.73140225640728","1.45116288922544","4.46008093344454","1.97603906795","-1.80506103915993","-1.45116288915826","-1.45116288923325","-4.46008093323543","-4.46008093345463","-1.97603906784766","-1.97603906796013","1.80506103906182","1.80506103917137","0.190738109543781","0.399326667499873","0.22470305984501","-0.220828735164382","-0.190738109048425","-0.190738108396327","-0.399326666761912","-0.39932666560502","-0.224703059312142","-0.224703058154877","0.220828734607344","0.220828733278399"
"2","-0.0196078398693885","0.0293165761153926","0.0196078398693875","-0.0109133625161632","0.014985803147759","-0.0149858031477581","-0.014985803147758","0.0109133625161635","0.0109133625161632","-0.0198352956314078","0.0754689446591083","-0.0754689446591076","-0.0754689446591334","0.0198352956314096","0.0198352956314208","0.0111978928152648","0.0122488025523522","-0.0111978928045105","-0.0111978928061864","-0.0122488025435039","-0.0122488025466244","-0.00964341900213877","0.014039401274005","-0.0140394012740035","-0.0140394012740043","0.00964341900213869","0.00964341900213899","0.042883447813817","0.0741116041866104","-0.0741116041183725","-0.0741116041730536","-0.0428834477718106","-0.0428834478074264","-0.0095800505852766","0.0161806269867669","-0.0566332295108916","0.00958005043265895","0.00958005056255161","-0.0161806269801556","-0.0161806269795755","0.0566332291703278","0.0566332294507658","-0.324048897676978","2.40083074647593","0.30268435528742","0.324048897677979","0.324048897677538","-2.40083074647959","-2.40083074647456","-0.302684355287848","-0.302684355287182","-0.308750253497783","2.57719792151023","0.328855658182971","0.308750253496828","0.308750253498563","-2.57719792151349","-2.57719792151048","-0.328855658183496","-0.328855658182944","-0.0170254343371543","0.405468502090815","0.0544620862849466","0.0170254343833437","0.0170254342364065","-0.405468501874234","-0.405468502499106","-0.0544620862509548","-0.0544620863536211","4.36900056450206","19.6111988720958","7.2652915905629","-6.1899533502076","-4.36900056451447","-4.36900056450349","-19.6111988719557","-19.6111988720776","-7.26529159051289","-7.2652915905666","6.18995335016208","6.1899533502157","4.46008093345259","19.7351532414141","7.39159904202235","-6.33251248499775","-4.46008093319708","-4.46008093348583","-19.7351532406308","-19.7351532414565","-7.39159904163593","-7.39159904206801","6.3325124846264","6.33251248505008","0.399326667499695","1.41882984081108","0.597302865696819","-0.537284427746197","-0.399326664878622","-0.39932666412005","-1.41882983551893","-1.41882983520888","-0.597302862578937","-0.597302860471131","0.537284424628223","0.537284421852142"
"3","-0.0196078398693882","0.0196078398693875","0.0265043904441354","0.0109133625161624","-0.0149858031477581","0.0211571195855403","0.0149858031477572","-0.0137885874358195","-0.0109133625161625","0.0198352956314073","-0.0754689446591075","0.10790398171778","0.0754689446591326","-0.0291915041888199","-0.0198352956314203","-0.0181108161447089","-0.0111978928045105","0.0258471869570587","0.0181108161314234","0.0143833515123575","0.0111978927973397","0.00964341900213769","-0.0140394012740035","0.0210154274854762","0.0140394012740028","-0.0120824133124925","-0.00964341900213791","-0.0428834477743323","-0.0741116041183726","0.106507406442189","0.0741116040866187","0.0628258668730959","0.0428834477558333","0.211973551583994","-0.0566332295108918","0.605959001942338","-0.211973550599017","-0.211973551301456","0.0566332294246021","0.0566332294179281","-0.605958999790675","-0.605959001154486","-0.0336645838573891","0.302684355287417","0.0388253396658551","0.0336645838575171","0.0336645838574601","-0.302684355287866","-0.302684355287243","-0.0388253396659071","-0.0388253396658248","-0.0310723616444271","0.328855658182967","0.0427846380830988","0.0310723616443035","0.0310723616445285","-0.328855658183392","-0.328855658182993","-0.0427846380831674","-0.0427846380830944","-0.000181631523825588","0.0544620862849465","0.00755110512566164","0.00018163153072517","0.00018163150991268","-0.0544620862493334","-0.0544620863403003","-0.00755110512013516","-0.00755110513499672","1.90739234816524","7.26529159056356","2.93831018893531","-2.60105125797296","-1.90739234816152","-1.90739234816608","-7.26529159047303","-7.26529159055725","-2.93831018890095","-2.9383101889373","2.60105125794182","2.60105125797672","1.97603906795124","7.39159904201464","3.0418931854141","-2.71468361833641","-1.97603906784634","-1.97603906796396","-7.39159904169","-7.3915990420311","-3.04189318525475","-3.04189318543104","2.7146836181835","2.71468361835565","0.224703059844994","0.597302865697017","0.311358291858132","-0.302319399663074","-0.224703058954479","-0.224703058246799","-0.597302864107816","-0.597302863058171","-0.311358290845078","-0.311358289465628","0.302319398631245","0.302319396982932"
"4","0","0","0","0.0109133625161627","-0.0149858031477581","0.0149858031477572","0.0190850535678132","-0.0109133625161629","-0.0113243370987481","0.0198352956314102","-0.0754689446591334","0.0754689446591327","0.0938775863274364","-0.019835295631412","-0.0262620899346937","-0.0181108161476428","-0.0111978928061864","0.0181108161314234","0.0229417008156606","0.0111978927928416","0.0122844559739998","0.00964341900213826","-0.0140394012740043","0.0140394012740028","0.0188208000605568","-0.00964341900213818","-0.0104620374678123","-0.0428834478076419","-0.0741116041730535","0.0741116040866186","0.0938750464207277","0.0428834477544337","0.0560341415814422","-0.0920737136077269","0.00958005043265905","-0.211973550599018","0.150230345063747","0.092073713525848","-0.00449875157027343","-0.00958005039677431","0.328260637203745","0.211973550322956","-0.141141185080236","0.324048897677979","0.0336645838575172","0.177502070878268","0.141141185080309","-0.343661116448585","-0.324048897677853","-0.0337374176880699","-0.0336645838574937","-0.147249332200331","0.308750253496849","0.0310723616443067","0.190659620420798","0.147249332200399","-0.31713441486889","-0.30875025349697","-0.0290853288215596","-0.0310723616443193","-0.0277583623516198","0.0170254343833451","0.000181631530725369","0.0406802266066094","0.027758362352693","-0.0111236175130371","-0.0170254343924222","0.00157542006604174","-0.000181631531909318","-1.73140225640439","-6.18995335020756","-2.60105125797262","2.33879941930536","1.73140225639831","1.73140225640554","6.18995335011622","6.18995335020328","2.60105125793763","2.60105125797503","-2.33879941927369","-2.3387994193093","-1.80506103916059","-6.33251248498889","-2.71468361833574","2.46308215288173","1.80506103906665","1.80506103917126","6.3325124846972","6.33251248500236","2.71468361819278","2.71468361834968","-2.46308215274462","-2.46308215289757","-0.220828735164394","-0.537284427746444","-0.302319399663112","0.300537038596034","0.220828734438432","0.220828733664522","0.537284426539922","0.537284425273636","0.302319398857145","0.302319397443074","-0.300537037766833","-0.300537036115124"
"5","0","0","0","-0.014713668798706","0.0109133625161635","-0.0137885874358195","-0.0109133625161629","0.0219378741712764","0.014713668798706","-0.00704342850333135","0.0198352956314096","-0.0291915041888199","-0.019835295631412","0.0108953921894203","0.00704342850333256","-0.0111978928031538","-0.0122488025435039","0.0143833515123575","0.0111978927928416","0.018049479061554","0.0122488025374986","-0.0143042969188024","0.00964341900213869","-0.0120824133124925","-0.00964341900213818","0.0211461599715139","0.0143042969188026","-0.0273639928410713","-0.0428834477718107","0.0628258668730959","0.0428834477544338","0.0419154630296816","0.027363992831187","-0.0920737137577642","0.00958005056255166","-0.211973551301456","0.0920737135258477","0.111517317514323","-0.00958005053061406","-0.0094864102124622","0.21197355081684","0.247119737568544","-0.141141185080199","0.324048897677536","0.0336645838574598","0.141141185080309","0.158827702702714","-0.324048897678232","-0.321511458496232","-0.0336645838575465","-0.031940994953176","-0.147249332200498","0.30875025349858","0.0310723616445309","0.147249332200399","0.175621657631989","-0.308750253498882","-0.291988023310409","-0.0310723616445791","-0.0262961907249076","-0.0277583623590426","0.0170254342364085","0.000181631509912958","0.027758362352693","0.0386884623422537","-0.0170254343125325","-0.0086170328535271","-0.000181631520999164","0.0019389109731447","-1.40096435710417","-4.36900056450967","-1.90739234815936","1.73140225639629","1.5960746100333","1.40096435710507","4.86090661742154","4.36900056450667","2.15078466289475","1.90739234816124","-1.96226535605219","-1.7314022563993","-1.45116288915637","-4.46008093318154","-1.97603906784201","1.80506103906355","1.68674451146564","1.45116288916408","5.04089001500778","4.46008093319139","2.2730397774343","1.97603906785198","-2.09057036094296","-1.80506103907482","-0.190738109048388","-0.399326664878724","-0.22470305895445","0.220828734438379","0.251490187924878","0.190738107935752","0.517859606609487","0.39932666302116","0.294519666776337","0.224703057298931","-0.290469755373531","-0.220828732590154"
"6","0","0","0","-0.0147136687987059","0.0109133625161632","-0.0109133625161625","-0.0113243370987481","0.014713668798706","0.0192874538180163","-0.00704342850333218","0.0198352956314208","-0.0198352956314204","-0.0262620899346937","0.00704342850333256","0.0106312702239744","-0.0111978928084313","-0.0122488025466244","0.0111978927973397","0.0122844559739998","0.0122488025374986","0.0161262646117656","-0.0143042969188026","0.00964341900213899","-0.00964341900213791","-0.0104620374678123","0.0143042969188026","0.0190400534325983","-0.027363992862947","-0.0428834478074264","0.0428834477558332","0.0560341415814421","0.027363992831187","0.03827256899896","0.00958005055271515","-0.0161806269801556","0.056633229424602","-0.00449875157027333","-0.00958005053061401","0.0217800023178341","0.0161806269729352","-0.0531573886648823","-0.0566332293669859","0.324048897677668","-2.40083074647955","-0.302684355287861","-0.343661116448582","-0.324048897678228","2.67906806906895","2.40083074647818","0.33933878003987","0.302684355287623","0.308750253498083","-2.57719792151347","-0.328855658183391","-0.317134414868868","-0.308750253498862","2.89949707899288","2.57719792151373","0.372688647003956","0.328855658183365","0.017025434409523","-0.405468501874234","-0.0544620862493336","-0.0111236175130357","-0.0170254343125305","0.482406277770098","0.405468502279098","0.0655457982434569","0.0544620863171887","-1.4009643571141","-4.36900056450492","-1.90739234816638","1.73140225640569","1.40096435710661","1.46088754497027","4.36900056442687","4.45494722503835","1.90739234813591","1.96875698979845","-1.73140225637806","-1.79506848924461","-1.45116288923363","-4.46008093347985","-1.97603906796331","1.80506103917135","1.45116288916626","1.53287732022457","4.46008093327028","4.57048688682767","1.97603906786068","2.06394467459714","-1.80506103907294","-1.89897259607121","-0.190738108396341","-0.399326664120283","-0.224703058246839","0.220828733664536","0.190738107935816","0.216767098735234","0.399326663555847","0.428053858213469","0.22470305777186","0.250827325607432","-0.220828733153733","-0.249247522898253"
"7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00958005054926309","-0.0161806269795755","0.056633229417928","-0.00958005039677423","-0.00948641021246217","0.0161806269729352","0.0200522695263704","-0.0566332290775202","-0.0599745715201022","0.324048897676848","-2.40083074647451","-0.302684355287237","-0.324048897677849","-0.321511458496229","2.40083074647821","2.50179793642076","0.30268435528767","0.317024969126053","0.308750253497903","-2.57719792151048","-0.328855658182995","-0.308750253496948","-0.291988023310389","2.57719792151373","2.71125890933242","0.32885565818352","0.349620535496481","0.0170254343474942","-0.405468502499107","-0.0544620863403005","-0.0170254343924212","-0.00861703285352516","0.405468502279097","0.43712374368264","0.0544620863059035","0.0597647872335704","-4.36900056441808","-19.6111988719362","-7.26529159046435","6.18995335010822","4.86090661742122","4.36900056442044","21.5185407883781","19.6111988719211","8.0461111159461","7.26529159046942","-6.88688984025138","-6.18995335011756","-4.46008093323739","-19.7351532406071","-7.39159904168771","6.33251248469787","5.04089001501784","4.460080933271","21.8654363940285","19.7351532406505","8.29912181430936","7.39159904173395","-7.15656802085879","-6.33251248475078","-0.39932666676162","-1.41882983551869","-0.597302864107465","0.53728442653951","0.517859606609288","0.399326663555495","1.76074021776707","1.4188298301483","0.762528822424752","0.597302859067495","-0.693824832831622","-0.537284420843711"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.211973551008051","0.056633229170328","-0.605958999790676","0.328260637203745","0.211973550816841","-0.0531573886648826","-0.0566332290775204","0.87660201516723","0.605958999136277","0.0336645838574746","-0.302684355287836","-0.0388253396659056","-0.0337374176880691","-0.0336645838575458","0.339338780039869","0.302684355287665","0.0439036064310811","0.0388253396658758","0.0310723616444747","-0.328855658183492","-0.0427846380831669","-0.0290853288215565","-0.0310723616445764","0.372688647003954","0.328855658183517","0.0491130841332805","0.0427846380831624","0.000181631534380047","-0.0544620862509548","-0.00755110512013518","0.00157542006604194","-0.000181631520998877","0.0655457982434568","0.0544620863059035","0.00927028099020766","0.00755110512936777","-4.36900056449838","-19.6111988720796","-7.26529159055693","6.18995335020253","4.36900056451138","4.45494722503689","19.611198871941","19.8773808847942","7.26529159050777","7.39027717346255","-6.18995335015786","-6.30734924272777","-4.46008093346215","-19.7351532414578","-7.39159904203809","6.33251248501093","4.46008093320759","4.57048688683451","19.735153240677","20.0343698285819","7.39159904165303","7.5502224621647","-6.33251248464094","-6.48787878904963","-0.399326665604867","-1.41882983520896","-0.597302863058011","0.537284425273419","0.399326663021093","0.428053858213252","1.41882983014861","1.47757451733484","0.597302860013849","0.633893178710143","-0.537284422213102","-0.574555327913161"
"9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.211973551260236","0.0566332294507658","-0.605959001154486","0.211973550322956","0.247119737568544","-0.056633229366986","-0.0599745715201023","0.605958999136276","0.692140532154065","0.0336645838573652","-0.302684355287178","-0.0388253396658243","-0.0336645838574934","-0.0319409949531755","0.302684355287626","0.317024969126052","0.0388253396658763","0.0410354225044785","0.0310723616444398","-0.32885565818294","-0.042784638083094","-0.0310723616443163","-0.0262961907249049","0.328855658183364","0.349620535496479","0.0427846380831625","0.0464079535071462","0.000181631525230226","-0.0544620863536211","-0.00755110513499674","-0.000181631531909145","0.00193891097314498","0.0544620863171884","0.0597647872335702","0.00755110512936775","0.00858016506636888","-1.90739234813247","-7.26529159050623","-2.93831018889792","2.6010512579348","2.15078466289477","1.9073923481335","8.04611111594662","7.26529159050036","3.30929535084134","2.93831018890018","-2.95244188945448","-2.60105125793882","-1.97603906784583","-7.39159904161624","-3.04189318524975","2.71468361818944","2.27303977743574","1.97603906785856","8.29912181429915","7.39159904163279","3.49743228843086","3.04189318526671","-3.15549171127882","-2.71468361820869","-0.224703059312071","-0.597302862579027","-0.311358290845007","0.30231939885704","0.294519666776317","0.224703057771752","0.762528822424977","0.597302860013895","0.412463523243737","0.31135828851341","-0.405889870011575","-0.302319396242231"
"10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.90739234816688","-7.26529159056849","-2.93831018893759","2.60105125797509","1.90739234816362","1.96875698979839","7.26529159047928","7.39027717346456","2.93831018890389","3.02620259378841","-2.60105125794458","-2.69422849436774","-1.97603906796166","-7.39159904206263","-3.04189318543151","2.71468361835107","1.97603906785678","2.06394467459838","7.39159904173814","7.55022246215883","3.04189318527218","3.18156307660586","-2.71468361819818","-2.87113054509775","-0.224703058154885","-0.597302860471422","-0.311358289465668","0.302319397443079","0.224703057299005","0.250827325607419","0.597302859067956","0.633893178710418","0.311358288513543","0.352985770574863","-0.302319396459564","-0.350735402554221"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.73140225637504","6.18995335015666","2.60105125793929","-2.33879941927132","-1.96226535605225","-1.73140225637599","-6.88688984025206","-6.18995335015156","-2.95244188945457","-2.6010512579414","2.67888366835021","2.338799419275","1.80506103905945","6.33251248460579","2.71468361817788","-2.46308215274064","-2.09057036094323","-1.80506103907015","-7.15656802084583","-6.33251248461934","-3.15549171127724","-2.71468361819187","2.89927117652905","2.46308215275653","0.2208287346073","0.537284424628383","0.302319398631211","-0.300537037766764","-0.290469755373539","-0.220828733153653","-0.693824832831911","-0.537284422213211","-0.405889870011611","-0.302319396459468","0.409064868531786","0.300537035337769"
"12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.73140225640794","6.18995335021926","2.60105125797779","-2.3387994193101","-1.73140225640159","-1.79506848924478","-6.18995335012705","-6.30734924273039","-2.60105125794241","-2.69422849436808","2.33879941927808","2.44041475189531","1.80506103917255","6.33251248504426","2.71468361835576","-2.46308215289857","-1.80506103907844","-1.89897259607175","-6.33251248475213","-6.4878787890423","-2.71468361821256","-2.87113054509689","2.46308215276123","2.64311039940443","0.220828733278441","0.537284421852524","0.302319396983019","-0.300537036115173","-0.220828732590263","-0.249247522898273","-0.537284420844256","-0.574555327913516","-0.302319396242411","-0.350735402554266","0.300537035337912","0.358104084434192"
